0,1,2,3,4,5,6,7,8,9,10,11
6,1,1,3,4,1,1,1,2,3,30,7
6,1,1,3,4,1,1,1,3,2,7,5
6,1,1,3,4,1,1,1,3,3,5,0
6,1,1,3,4,2,1,1,1,2,19,9
6,1,1,3,4,2,1,1,1,3,16,5
6,1,1,3,4,2,1,1,2,2,53,22
6,1,1,3,4,2,1,1,2,3,36,6
6,1,1,3,4,2,1,1,3,2,4,1
6,1,1,3,4,2,1,1,3,3,5,2
6,1,1,3,5,1,1,1,2,3,5,3
6,1,1,3,5,1,1,1,3,3,1,1
6,1,1,3,5,2,1,1,1,3,2,2
6,1,1,3,5,2,1,1,2,3,7,4
6,1,1,3,5,2,1,1,3,3,1,0
6,1,1,4,2,1,1,1,1,1,48,16
6,1,1,4,2,1,1,1,1,2,66,26
6,1,1,4,2,1,1,1,2,1,214,60
6,1,1,4,2,1,1,1,2,2,233,58
6,1,1,4,2,1,1,1,3,1,174,40
6,1,1,4,2,1,1,1,3,2,192,38
6,1,1,4,2,2,1,1,1,1,309,72
6,1,1,4,2,2,1,1,1,2,266,64
6,1,1,4,2,2,1,1,2,1,350,89
6,1,1,4,2,2,1,1,2,2,338,80
6,1,1,4,2,2,1,1,3,1,59,12
6,1,1,4,2,2,1,1,3,2,47,10
6,1,1,4,3,1,1,1,1,1,14,5
6,1,1,4,3,1,1,1,1,2,53,20
6,1,1,4,3,1,1,1,1,3,11,4
6,1,1,4,3,1,1,1,2,1,67,16
6,1,1,4,3,1,1,1,2,2,167,43
6,1,1,4,3,1,1,1,2,3,33,7
6,1,1,4,3,1,1,1,3,1,40,11
6,1,1,4,3,1,1,1,3,2,121,21
6,1,1,4,3,1,1,1,3,3,19,5
6,1,1,4,3,2,1,1,1,1,60,19
6,1,1,4,3,2,1,1,1,2,245,62
6,1,1,4,3,2,1,1,1,3,33,5
6,1,1,4,3,2,1,1,2,1,82,23
6,1,1,4,3,2,1,1,2,2,278,61
6,1,1,4,3,2,1,1,2,3,50,7
6,1,1,4,3,2,1,1,3,1,11,1
6,1,1,4,3,2,1,1,3,2,45,12
6,1,1,4,3,2,1,1,3,3,4,0
6,1,1,4,4,1,1,1,1,2,5,1
6,1,1,4,4,1,1,1,1,3,3,2
6,1,1,4,4,1,1,1,2,2,30,14
6,1,1,4,4,1,1,1,2,3,18,4
6,1,1,4,4,1,1,1,3,2,26,17
6,1,1,4,4,1,1,1,3,3,8,3
6,1,1,4,4,2,1,1,1,2,38,14
6,1,1,4,4,2,1,1,1,3,18,7
6,1,1,4,4,2,1,1,2,2,30,6
6,1,1,4,4,2,1,1,2,3,26,6
6,1,1,4,4,2,1,1,3,2,5,2
6,1,1,4,4,2,1,1,3,3,9,5
6,1,1,4,5,1,1,1,2,3,3,3
6,1,1,4,5,2,1,1,1,3,5,4
6,1,1,4,5,2,1,1,2,3,8,4
6,1,1,5,2,1,1,1,2,1,108,103
6,1,1,5,2,1,1,1,2,2,98,82
6,1,1,5,2,1,1,1,3,1,111,96
6,1,1,5,2,1,1,1,3,2,98,73
6,1,1,5,2,2,1,1,1,1,56,49
6,1,1,5,2,2,1,1,1,2,55,42
6,1,1,5,2,2,1,1,2,1,233,199
6,1,1,5,2,2,1,1,2,2,238,182
6,1,1,5,2,2,1,1,3,1,78,54
6,1,1,5,2,2,1,1,3,2,59,28
6,1,1,5,3,1,1,1,2,1,24,21
6,1,1,5,3,1,1,1,2,2,91,76
6,1,1,5,3,1,1,1,2,3,15,9
6,1,1,5,3,1,1,1,3,1,20,18
6,1,1,5,3,1,1,1,3,2,105,96
6,1,1,5,3,1,1,1,3,3,12,9
6,1,1,5,3,2,1,1,1,1,14,13
6,1,1,5,3,2,1,1,1,2,45,40
6,1,1,5,3,2,1,1,1,3,9,3
6,1,1,5,3,2,1,1,2,1,52,43
6,1,1,5,3,2,1,1,2,2,202,161
6,1,1,5,3,2,1,1,2,3,25,12
6,1,1,5,3,2,1,1,3,1,12,9
6,1,1,5,3,2,1,1,3,2,48,31
6,1,1,5,3,2,1,1,3,3,6,5
6,1,1,5,4,1,1,1,2,2,12,12
6,1,1,5,4,1,1,1,2,3,14,11
6,1,1,5,4,1,1,1,3,2,12,11
6,1,1,5,4,1,1,1,3,3,7,5
6,1,1,5,4,2,1,1,1,2,9,9
6,1,1,5,4,2,1,1,1,3,4,4
6,1,1,5,4,2,1,1,2,2,27,23
6,1,1,5,4,2,1,1,2,3,16,14
6,1,1,5,4,2,1,1,3,2,8,8
6,1,1,5,4,2,1,1,3,3,2,0
6,1,1,6,5,1,1,1,2,3,2,2
6,1,1,6,5,1,1,1,3,3,1,1
6,1,1,6,5,2,1,1,1,3,1,1
6,1,1,6,5,2,1,1,2,3,3,3
6,1,1,6,5,2,1,1,3,3,2,2
6,3,2,1,2,1,1,1,1,1,9609,2960
6,3,2,1,2,1,1,1,1,2,9837,2769
6,3,2,1,2,2,1,1,1,1,909,341
6,3,2,1,2,2,1,1,1,2,925,319
6,3,2,1,2,2,3,2,1,1,5569,1241
6,3,2,1,2,2,3,2,1,2,3457,714
6,3,2,1,3,1,1,1,1,1,1585,582
6,3,2,1,3,1,1,1,1,2,6219,1986
6,3,2,1,3,1,1,1,1,3,1274,265
6,3,2,1,3,2,1,1,1,1,175,76
6,3,2,1,3,2,1,1,1,2,533,212
6,3,2,1,3,2,1,1,1,3,116,33
6,3,2,1,3,2,3,2,1,1,1280,330
6,3,2,1,3,2,3,2,1,2,2864,699
6,3,2,1,4,1,1,1,1,2,360,212
6,3,2,1,4,1,1,1,1,3,495,237
6,3,2,1,4,2,1,1,1,2,44,25
6,3,2,1,4,2,1,1,1,3,47,21
6,3,2,1,4,2,3,2,1,2,423,198
6,3,2,2,2,1,1,1,1,1,8583,2693
6,3,2,2,2,1,1,1,1,2,9121,2642
6,3,2,2,2,1,1,1,2,1,9181,2568
6,3,2,2,2,1,1,1,2,2,9591,2460
6,3,2,2,2,2,1,1,1,1,413,162
6,3,2,2,2,2,1,1,1,2,409,142
6,3,2,2,2,2,1,1,2,1,2222,713
6,3,2,2,2,2,1,1,2,2,2430,757
6,3,2,2,2,2,3,2,1,1,9087,2072
6,3,2,2,2,2,3,2,1,2,5448,1134
6,3,2,2,2,2,3,2,2,1,2070,469
6,3,2,2,2,2,3,2,2,2,1284,252
6,3,2,2,3,1,1,1,1,1,1431,544
6,3,2,2,3,1,1,1,1,2,5861,1908
6,3,2,2,3,1,1,1,1,3,1190,253
6,3,2,2,3,1,1,1,2,1,1542,466
6,3,2,2,3,1,1,1,2,2,6211,1831
6,3,2,2,3,1,1,1,2,3,1185,241
6,3,2,2,3,2,1,1,1,1,62,25
6,3,2,2,3,2,1,1,1,2,229,88
6,3,2,2,3,2,1,1,1,3,61,20
6,3,2,2,3,2,1,1,2,1,466,167
6,3,2,2,3,2,1,1,2,2,1430,498
6,3,2,2,3,2,1,1,2,3,337,87
6,3,2,2,3,2,3,2,1,1,2020,527
6,3,2,2,3,2,3,2,1,2,4822,1244
6,3,2,2,3,2,3,2,2,1,504,133
6,3,2,2,3,2,3,2,2,2,1124,298
6,3,2,2,4,1,1,1,1,2,370,215
6,3,2,2,4,1,1,1,1,3,474,214
6,3,2,2,4,1,1,1,2,2,376,212
6,3,2,2,4,1,1,1,2,3,519,236
6,3,2,2,4,2,1,1,1,2,17,8
6,3,2,2,4,2,1,1,1,3,21,9
6,3,2,2,4,2,1,1,2,2,123,58
6,3,2,2,4,2,1,1,2,3,122,50
6,3,2,2,4,2,3,2,1,2,627,309
6,3,2,2,4,2,3,2,2,2,169,88
6,3,2,3,2,1,1,1,1,1,1035,331
6,3,2,3,2,1,1,1,1,2,1072,342
6,3,2,3,2,1,1,1,2,1,2021,605
6,3,2,3,2,1,1,1,2,2,2138,597
6,3,2,3,2,1,1,1,3,1,864,185
6,3,2,3,2,1,1,1,3,2,900,171
6,3,2,3,2,2,1,1,1,1,178,78
6,3,2,3,2,2,1,1,1,2,208,67
6,3,2,3,2,2,1,1,2,1,430,158
6,3,2,3,2,2,1,1,2,2,464,162
6,3,2,3,2,2,1,1,3,1,335,74
6,3,2,3,2,2,1,1,3,2,455,110
6,3,2,3,2,2,3,2,1,1,1715,439
6,3,2,3,2,2,3,2,1,2,990,239
6,3,2,3,2,2,3,2,2,1,981,263
6,3,2,3,2,2,3,2,2,2,593,153
6,3,2,3,3,1,1,1,1,1,179,75
6,3,2,3,3,1,1,1,1,2,730,241
6,3,2,3,3,1,1,1,1,3,166,43
6,3,2,3,3,1,1,1,2,1,338,122
6,3,2,3,3,1,1,1,2,2,1376,442
6,3,2,3,3,1,1,1,2,3,304,80
6,3,2,3,3,1,1,1,3,1,143,38
6,3,2,3,3,1,1,1,3,2,637,142
6,3,2,3,3,1,1,1,3,3,123,12
6,3,2,3,3,2,1,1,1,1,36,19
6,3,2,3,3,2,1,1,1,2,98,33
6,3,2,3,3,2,1,1,1,3,27,4
6,3,2,3,3,2,1,1,2,1,86,30
6,3,2,3,3,2,1,1,2,2,274,95
6,3,2,3,3,2,1,1,2,3,62,12
6,3,2,3,3,2,1,1,3,1,73,20
6,3,2,3,3,2,1,1,3,2,251,68
6,3,2,3,3,2,1,1,3,3,57,10
6,3,2,3,3,2,3,2,1,1,418,128
6,3,2,3,3,2,3,2,1,2,959,294
6,3,2,3,3,2,3,2,2,1,251,70
6,3,2,3,3,2,3,2,2,2,505,147
6,3,2,3,4,1,1,1,1,2,36,21
6,3,2,3,4,1,1,1,1,3,50,19
6,3,2,3,4,1,1,1,2,2,87,51
6,3,2,3,4,1,1,1,2,3,121,63
6,3,2,3,4,1,1,1,3,2,26,11
6,3,2,3,4,1,1,1,3,3,48,20
6,3,2,3,4,2,1,1,1,2,8,4
6,3,2,3,4,2,1,1,1,3,8,2
6,3,2,3,4,2,1,1,2,2,16,7
6,3,2,3,4,2,1,1,2,3,25,7
6,3,2,3,4,2,1,1,3,2,31,13
6,3,2,3,4,2,1,1,3,3,23,10
6,3,2,3,4,2,3,2,1,2,133,66
6,3,2,3,4,2,3,2,2,2,71,28
6,3,2,4,2,1,1,1,2,1,226,86
6,3,2,4,2,1,1,1,2,2,246,85
6,3,2,4,2,1,1,1,3,1,200,79
6,3,2,4,2,1,1,1,3,2,231,75
6,3,2,4,2,2,1,1,2,1,89,36
6,3,2,4,2,2,1,1,2,2,115,56
6,3,2,4,2,2,1,1,3,1,87,34
6,3,2,4,2,2,1,1,3,2,106,41
6,3,2,4,2,2,3,2,1,1,195,89
6,3,2,4,2,2,3,2,1,2,107,40
6,3,2,4,2,2,3,2,2,1,189,86
6,3,2,4,2,2,3,2,2,2,96,34
6,3,2,4,3,1,1,1,2,1,44,21
6,3,2,4,3,1,1,1,2,2,171,74
6,3,2,4,3,1,1,1,2,3,25,7
6,3,2,4,3,1,1,1,3,1,37,11
6,3,2,4,3,1,1,1,3,2,135,50
6,3,2,4,3,1,1,1,3,3,30,12
6,3,2,4,3,2,1,1,2,1,20,10
6,3,2,4,3,2,1,1,2,2,61,30
6,3,2,4,3,2,1,1,2,3,13,4
6,3,2,4,3,2,1,1,3,1,21,6
6,3,2,4,3,2,1,1,3,2,86,30
6,3,2,4,3,2,1,1,3,3,12,4
6,3,2,4,3,2,3,2,1,1,29,12
6,3,2,4,3,2,3,2,1,2,112,60
6,3,2,4,3,2,3,2,2,1,35,23
6,3,2,4,3,2,3,2,2,2,86,45
6,3,2,4,4,1,1,1,2,2,12,9
6,3,2,4,4,1,1,1,2,3,19,8
6,3,2,4,4,1,1,1,3,2,13,8
6,3,2,4,4,1,1,1,3,3,17,5
6,3,2,4,4,2,1,1,2,2,6,2
6,3,2,4,4,2,1,1,2,3,5,1
6,3,2,4,4,2,1,1,3,2,5,2
6,3,2,4,4,2,1,1,3,3,7,4
6,3,2,4,4,2,3,2,1,2,10,7
6,3,2,4,4,2,3,2,2,2,12,8
6,3,3,1,2,1,1,1,1,1,450,335
6,3,3,1,2,1,1,1,1,2,586,418
6,3,3,1,2,2,1,1,1,1,56,43
6,3,3,1,2,2,1,1,1,2,42,33
6,3,3,1,2,2,3,2,1,1,1269,1081
6,3,3,1,2,2,3,2,1,2,1013,824
6,3,3,1,2,2,3,3,1,1,394,308
6,3,3,1,3,1,1,1,1,2,156,111
6,3,3,1,3,1,1,1,1,3,78,46
6,3,3,1,3,2,1,1,1,2,9,6
6,3,3,1,3,2,1,1,1,3,5,1
6,3,3,1,3,2,3,2,1,1,184,160
6,3,3,1,3,2,3,2,1,2,317,261
6,3,3,1,3,2,3,3,1,1,99,75
6,3,3,2,2,1,1,1,2,1,278,196
6,3,3,2,2,1,1,1,2,2,315,192
6,3,3,2,2,2,1,1,2,1,80,58
6,3,3,2,2,2,1,1,2,2,108,73
6,3,3,2,2,2,3,2,1,1,546,481
6,3,3,2,2,2,3,2,1,2,443,347
6,3,3,2,2,2,3,2,2,1,313,244
6,3,3,2,2,2,3,2,2,2,228,156
6,3,3,2,2,2,3,3,1,1,271,205
6,3,3,2,3,1,1,1,2,2,94,65
6,3,3,2,3,1,1,1,2,3,35,17
6,3,3,2,3,2,1,1,2,2,29,20
6,3,3,2,3,2,1,1,2,3,7,5
6,3,3,2,3,2,3,2,1,1,74,62
6,3,3,2,3,2,3,2,1,2,164,138
6,3,3,2,3,2,3,2,2,1,38,31
6,3,3,2,3,2,3,2,2,2,82,53
6,3,3,2,3,2,3,3,1,1,62,46
6,3,3,3,2,1,1,1,3,1,25,17
6,3,3,3,2,1,1,1,3,2,25,12
6,3,3,3,2,2,1,1,3,1,16,11
6,3,3,3,2,2,1,1,3,2,16,9
6,3,3,3,2,2,3,2,1,1,38,32
6,3,3,3,2,2,3,2,1,2,21,15
6,3,3,3,2,2,3,2,2,1,57,50
6,3,3,3,2,2,3,2,2,2,58,45
6,3,3,3,2,2,3,3,1,1,35,26
6,3,3,3,3,1,1,1,3,2,12,8
6,3,3,3,3,1,1,1,3,3,5,2
6,3,3,3,3,2,1,1,3,2,9,5
6,3,3,3,3,2,1,1,3,3,3,2
6,3,3,3,3,2,3,2,1,1,5,4
6,3,3,3,3,2,3,2,1,2,6,3
6,3,3,3,3,2,3,2,2,1,10,7
6,3,3,3,3,2,3,2,2,2,26,18
6,3,3,3,3,2,3,3,1,1,6,5
6,3,4,1,2,2,3,2,1,1,23,23
6,3,4,1,2,2,3,2,1,2,18,18
6,3,4,1,2,2,3,3,1,1,27,27
6,3,4,2,2,2,3,2,2,1,5,5
6,3,4,2,2,2,3,2,2,2,5,5
6,3,4,2,2,2,3,3,1,1,3,3
6,4,2,1,2,1,1,1,1,1,866,565
6,4,2,1,2,1,1,1,1,2,1071,606
6,4,2,1,2,1,3,2,1,1,1125,374
6,4,2,1,2,1,3,2,1,2,766,248
6,4,2,1,2,2,1,1,1,1,226,144
6,4,2,1,2,2,1,1,1,2,277,148
6,4,2,1,2,2,3,2,1,1,1109,303
6,4,2,1,2,2,3,2,1,2,803,231
6,4,2,1,3,1,1,1,1,1,103,54
6,4,2,1,3,1,1,1,1,2,400,240
6,4,2,1,3,1,1,1,1,3,178,58
6,4,2,1,3,1,3,2,1,1,153,61
6,4,2,1,3,1,3,2,1,2,503,180
6,4,2,1,3,2,1,1,1,1,33,17
6,4,2,1,3,2,1,1,1,2,78,49
6,4,2,1,3,2,1,1,1,3,48,16
6,4,2,1,3,2,3,2,1,1,134,48
6,4,2,1,3,2,3,2,1,2,439,142
6,4,2,2,2,1,1,1,2,1,360,193
6,4,2,2,2,1,1,1,2,2,486,228
6,4,2,2,2,1,3,2,1,1,538,166
6,4,2,2,2,1,3,2,1,2,350,112
6,4,2,2,2,1,3,2,2,1,309,109
6,4,2,2,2,1,3,2,2,2,199,73
6,4,2,2,2,2,1,1,2,1,436,259
6,4,2,2,2,2,1,1,2,2,569,265
6,4,2,2,2,2,3,2,1,1,537,148
6,4,2,2,2,2,3,2,1,2,339,110
6,4,2,2,2,2,3,2,2,1,287,96
6,4,2,2,2,2,3,2,2,2,206,53
6,4,2,2,3,1,1,1,2,1,51,27
6,4,2,2,3,1,1,1,2,2,172,91
6,4,2,2,3,1,1,1,2,3,69,24
6,4,2,2,3,1,3,2,1,1,62,18
6,4,2,2,3,1,3,2,1,2,218,73
6,4,2,2,3,1,3,2,2,1,45,13
6,4,2,2,3,1,3,2,2,2,142,52
6,4,2,2,3,2,1,1,2,1,54,28
6,4,2,2,3,2,1,1,2,2,197,90
6,4,2,2,3,2,1,1,2,3,103,37
6,4,2,2,3,2,3,2,1,1,57,28
6,4,2,2,3,2,3,2,1,2,223,65
6,4,2,2,3,2,3,2,2,1,54,16
6,4,2,2,3,2,3,2,2,2,144,48
6,4,2,3,2,1,1,1,3,1,34,13
6,4,2,3,2,1,1,1,3,2,46,15
6,4,2,3,2,1,3,2,1,1,35,10
6,4,2,3,2,1,3,2,1,2,20,10
6,4,2,3,2,1,3,2,2,1,72,27
6,4,2,3,2,1,3,2,2,2,54,15
6,4,2,3,2,2,1,1,3,1,64,22
6,4,2,3,2,2,1,1,3,2,91,32
6,4,2,3,2,2,3,2,1,1,33,13
6,4,2,3,2,2,3,2,1,2,25,7
6,4,2,3,2,2,3,2,2,1,71,16
6,4,2,3,2,2,3,2,2,2,59,26
6,4,2,3,3,1,1,1,3,1,4,3
6,4,2,3,3,1,1,1,3,2,19,11
6,4,2,3,3,1,1,1,3,3,8,2
6,4,2,3,3,1,3,2,1,1,8,5
6,4,2,3,3,1,3,2,1,2,14,9
6,4,2,3,3,1,3,2,2,1,7,3
6,4,2,3,3,1,3,2,2,2,50,19
6,4,2,3,3,2,1,1,3,1,9,5
6,4,2,3,3,2,1,1,3,2,27,8
6,4,2,3,3,2,1,1,3,3,15,1
6,4,2,3,3,2,3,2,1,1,4,1
6,4,2,3,3,2,3,2,1,2,12,4
6,4,2,3,3,2,3,2,2,1,7,3
6,4,2,3,3,2,3,2,2,2,30,7
6,4,3,1,2,1,3,2,1,1,70,49
6,4,3,1,2,1,3,2,1,2,69,38
6,4,3,1,2,2,3,2,1,1,139,113
6,4,3,1,2,2,3,2,1,2,125,99
6,4,3,1,2,2,3,3,1,1,44,33
6,4,3,2,2,1,3,2,2,1,14,9
6,4,3,2,2,1,3,2,2,2,16,11
6,4,3,2,2,2,3,2,2,1,19,14
6,4,3,2,2,2,3,2,2,2,33,25
6,4,3,2,2,2,3,3,1,1,14,11
7,1,1,2,2,1,1,1,1,1,251,46
7,1,1,2,2,1,1,1,1,2,220,43
7,1,1,2,2,1,1,1,2,1,482,82
7,1,1,2,2,1,1,1,2,2,496,104
7,1,1,2,2,2,1,1,1,1,494,95
7,1,1,2,2,2,1,1,1,2,452,70
7,1,1,2,2,2,1,1,2,1,536,73
7,1,1,2,2,2,1,1,2,2,523,64
7,1,1,2,3,1,1,1,1,1,51,15
7,1,1,2,3,1,1,1,1,2,187,44
7,1,1,2,3,1,1,1,1,3,29,3
7,1,1,2,3,1,1,1,2,1,108,29
7,1,1,2,3,1,1,1,2,2,372,72
7,1,1,2,3,1,1,1,2,3,54,12
7,1,1,2,3,2,1,1,1,1,104,24
7,1,1,2,3,2,1,1,1,2,402,84
7,1,1,2,3,2,1,1,1,3,62,12
7,1,1,2,3,2,1,1,2,1,115,21
7,1,1,2,3,2,1,1,2,2,484,68
7,1,1,2,3,2,1,1,2,3,63,7
7,1,1,2,4,1,1,1,1,2,24,12
7,1,1,2,4,1,1,1,1,3,16,5
7,1,1,2,4,1,1,1,2,2,57,23
7,1,1,2,4,1,1,1,2,3,28,7
7,1,1,2,4,2,1,1,1,2,48,17
7,1,1,2,4,2,1,1,1,3,55,13
7,1,1,2,4,2,1,1,2,2,67,25
7,1,1,2,4,2,1,1,2,3,47,14
7,1,1,2,5,1,1,1,1,3,3,1
7,1,1,2,5,1,1,1,2,3,6,4
7,1,1,2,5,2,1,1,1,3,7,5
7,1,1,2,5,2,1,1,2,3,14,9
7,1,1,3,2,1,1,1,1,1,345,87
7,1,1,3,2,1,1,1,1,2,346,75
7,1,1,3,2,1,1,1,2,1,1103,212
7,1,1,3,2,1,1,1,2,2,1009,199
7,1,1,3,2,1,1,1,3,1,239,48
7,1,1,3,2,1,1,1,3,2,207,39
7,1,1,3,2,2,1,1,1,1,1042,237
7,1,1,3,2,2,1,1,1,2,959,185
7,1,1,3,2,2,1,1,2,1,1309,203
7,1,1,3,2,2,1,1,2,2,1229,192
7,1,1,3,2,2,1,1,3,1,189,17
7,1,1,3,2,2,1,1,3,2,159,15
7,1,1,3,3,1,1,1,1,1,84,21
7,1,1,3,3,1,1,1,1,2,293,84
7,1,1,3,3,1,1,1,1,3,35,3
7,1,1,3,3,1,1,1,2,1,250,58
7,1,1,3,3,1,1,1,2,2,895,194
7,1,1,3,3,1,1,1,2,3,141,14
7,1,1,3,3,1,1,1,3,1,50,17
7,1,1,3,3,1,1,1,3,2,177,40
7,1,1,3,3,1,1,1,3,3,39,5
7,1,1,3,3,2,1,1,1,1,286,66
7,1,1,3,3,2,1,1,1,2,829,168
7,1,1,3,3,2,1,1,1,3,121,16
7,1,1,3,3,2,1,1,2,1,301,65
7,1,1,3,3,2,1,1,2,2,1045,218
7,1,1,3,3,2,1,1,2,3,152,29
7,1,1,3,3,2,1,1,3,1,32,4
7,1,1,3,3,2,1,1,3,2,146,22
7,1,1,3,3,2,1,1,3,3,19,0
7,1,1,3,4,1,1,1,1,2,47,29
7,1,1,3,4,1,1,1,1,3,34,13
7,1,1,3,4,1,1,1,2,2,140,61
7,1,1,3,4,1,1,1,2,3,86,28
7,1,1,3,4,1,1,1,3,2,20,10
7,1,1,3,4,1,1,1,3,3,15,6
7,1,1,3,4,2,1,1,1,2,129,57
7,1,1,3,4,2,1,1,1,3,79,21
7,1,1,3,4,2,1,1,2,2,171,83
7,1,1,3,4,2,1,1,2,3,106,33
7,1,1,3,4,2,1,1,3,2,13,8
7,1,1,3,4,2,1,1,3,3,16,3
7,1,1,3,5,1,1,1,1,3,5,5
7,1,1,3,5,1,1,1,2,3,12,11
7,1,1,3,5,2,1,1,1,3,21,18
7,1,1,3,5,2,1,1,2,3,13,9
7,1,1,3,5,2,1,1,3,3,2,1
7,1,1,4,2,1,1,1,1,1,135,55
7,1,1,4,2,1,1,1,1,2,114,35
7,1,1,4,2,1,1,1,2,1,463,136
7,1,1,4,2,1,1,1,2,2,437,117
7,1,1,4,2,1,1,1,3,1,349,81
7,1,1,4,2,1,1,1,3,2,338,100
7,1,1,4,2,2,1,1,1,1,600,169
7,1,1,4,2,2,1,1,1,2,560,156
7,1,1,4,2,2,1,1,2,1,689,174
7,1,1,4,2,2,1,1,2,2,690,173
7,1,1,4,2,2,1,1,3,1,118,27
7,1,1,4,2,2,1,1,3,2,90,24
7,1,1,4,3,1,1,1,1,1,43,20
7,1,1,4,3,1,1,1,1,2,115,43
7,1,1,4,3,1,1,1,1,3,18,2
7,1,1,4,3,1,1,1,2,1,114,36
7,1,1,4,3,1,1,1,2,2,385,106
7,1,1,4,3,1,1,1,2,3,58,16
7,1,1,4,3,1,1,1,3,1,83,20
7,1,1,4,3,1,1,1,3,2,310,81
7,1,1,4,3,1,1,1,3,3,37,2
7,1,1,4,3,2,1,1,1,1,150,55
7,1,1,4,3,2,1,1,1,2,477,156
7,1,1,4,3,2,1,1,1,3,80,17
7,1,1,4,3,2,1,1,2,1,172,51
7,1,1,4,3,2,1,1,2,2,612,163
7,1,1,4,3,2,1,1,2,3,94,16
7,1,1,4,3,2,1,1,3,1,26,4
7,1,1,4,3,2,1,1,3,2,112,27
7,1,1,4,3,2,1,1,3,3,11,1
7,1,1,4,4,1,1,1,1,2,9,5
7,1,1,4,4,1,1,1,1,3,15,6
7,1,1,4,4,1,1,1,2,2,49,25
7,1,1,4,4,1,1,1,2,3,41,13
7,1,1,4,4,1,1,1,3,2,44,19
7,1,1,4,4,1,1,1,3,3,29,11
7,1,1,4,4,2,1,1,1,2,65,23
7,1,1,4,4,2,1,1,1,3,54,20
7,1,1,4,4,2,1,1,2,2,107,45
7,1,1,4,4,2,1,1,2,3,61,21
7,1,1,4,4,2,1,1,3,2,13,7
7,1,1,4,4,2,1,1,3,3,15,1
7,1,1,4,5,1,1,1,1,3,3,3
7,1,1,4,5,1,1,1,2,3,6,6
7,1,1,4,5,1,1,1,3,3,5,4
7,1,1,4,5,2,1,1,1,3,8,7
7,1,1,4,5,2,1,1,2,3,8,6
7,1,1,4,5,2,1,1,3,3,1,1
7,1,1,5,2,1,1,1,2,1,118,109
7,1,1,5,2,1,1,1,2,2,110,92
7,1,1,5,2,1,1,1,3,1,123,110
7,1,1,5,2,1,1,1,3,2,125,104
7,1,1,5,2,2,1,1,1,1,76,68
7,1,1,5,2,2,1,1,1,2,63,56
7,1,1,5,2,2,1,1,2,1,240,206
7,1,1,5,2,2,1,1,2,2,226,171
7,1,1,5,2,2,1,1,3,1,64,44
7,1,1,5,2,2,1,1,3,2,41,27
7,1,1,5,3,1,1,1,2,1,32,30
7,1,1,5,3,1,1,1,2,2,97,85
7,1,1,5,3,1,1,1,2,3,13,5
7,1,1,5,3,1,1,1,3,1,24,23
7,1,1,5,3,1,1,1,3,2,91,75
7,1,1,5,3,1,1,1,3,3,13,9
7,1,1,5,3,2,1,1,1,1,20,18
7,1,1,5,3,2,1,1,1,2,35,27
7,1,1,5,3,2,1,1,1,3,8,5
7,1,1,5,3,2,1,1,2,1,59,48
7,1,1,5,3,2,1,1,2,2,179,153
7,1,1,5,3,2,1,1,2,3,32,15
7,1,1,5,3,2,1,1,3,1,14,7
7,1,1,5,3,2,1,1,3,2,56,40
7,1,1,5,3,2,1,1,3,3,10,3
7,1,1,5,4,1,1,1,2,2,8,7
7,1,1,5,4,1,1,1,2,3,7,5
7,1,1,5,4,1,1,1,3,2,18,17
7,1,1,5,4,1,1,1,3,3,15,10
7,1,1,5,4,2,1,1,1,2,8,8
7,1,1,5,4,2,1,1,1,3,4,3
7,1,1,5,4,2,1,1,2,2,28,24
7,1,1,5,4,2,1,1,2,3,12,7
7,1,1,5,4,2,1,1,3,2,10,7
7,1,1,5,4,2,1,1,3,3,7,6
7,1,1,6,5,1,1,1,2,3,1,1
7,1,1,6,5,1,1,1,3,3,1,1
7,1,1,6,5,2,1,1,2,3,4,4
7,3,2,1,2,1,1,1,1,1,8726,2852
7,3,2,1,2,1,1,1,1,2,9059,2688
7,3,2,1,2,2,1,1,1,1,1517,599
7,3,2,1,2,2,1,1,1,2,1676,568
7,3,2,1,2,2,3,2,1,1,5512,1298
7,3,2,1,2,2,3,2,1,2,3435,729
7,3,2,1,3,1,1,1,1,1,1475,543
7,3,2,1,3,1,1,1,1,2,5819,1922
7,3,2,1,3,1,1,1,1,3,1181,255
7,3,2,1,3,2,1,1,1,1,289,100
7,3,2,1,3,2,1,1,1,2,965,389
7,3,2,1,3,2,1,1,1,3,227,57
7,3,2,1,3,2,3,2,1,1,1318,349
7,3,2,1,3,2,3,2,1,2,2945,739
7,3,2,1,4,1,1,1,1,2,352,218
7,3,2,1,4,1,1,1,1,3,482,239
7,3,2,1,4,2,1,1,1,2,84,50
7,3,2,1,4,2,1,1,1,3,87,43
7,3,2,1,4,2,3,2,1,2,401,203
7,3,2,2,2,1,1,1,1,1,8177,2706
7,3,2,2,2,1,1,1,1,2,8236,2535
7,3,2,2,2,1,1,1,2,1,8417,2471
7,3,2,2,2,1,1,1,2,2,8642,2215
7,3,2,2,2,2,1,1,1,1,978,381
7,3,2,2,2,2,1,1,1,2,993,359
7,3,2,2,2,2,1,1,2,1,2948,1098
7,3,2,2,2,2,1,1,2,2,3342,1134
7,3,2,2,2,2,3,2,1,1,9075,2142
7,3,2,2,2,2,3,2,1,2,5485,1235
7,3,2,2,2,2,3,2,2,1,2088,433
7,3,2,2,2,2,3,2,2,2,1424,342
