0,1,2,3,4,5,6,7,8,9,10,11
9,1,1,4,4,1,1,1,3,4,30,0
9,1,1,4,4,1,1,1,4,2,19,0
9,1,1,4,4,1,1,1,4,3,62,0
9,1,1,4,4,1,1,1,4,4,12,0
9,1,1,4,4,2,1,1,2,2,152,0
9,1,1,4,4,2,1,1,2,3,328,0
9,1,1,4,4,2,1,1,2,4,70,0
9,1,1,4,4,2,1,1,3,2,96,0
9,1,1,4,4,2,1,1,3,3,226,0
9,1,1,4,4,2,1,1,3,4,54,0
9,1,1,4,4,2,1,1,4,2,40,0
9,1,1,4,4,2,1,1,4,3,91,0
9,1,1,4,4,2,1,1,4,4,20,0
9,1,1,4,5,1,1,1,1,3,28,25
9,1,1,4,5,1,1,1,1,4,20,8
9,1,1,4,5,1,1,1,2,3,131,120
9,1,1,4,5,1,1,1,2,4,110,38
9,1,1,4,5,1,1,1,3,3,92,83
9,1,1,4,5,1,1,1,3,4,86,37
9,1,1,4,5,1,1,1,3,5,1,1
9,1,1,4,5,1,1,1,4,3,19,14
9,1,1,4,5,1,1,1,4,4,33,12
9,1,1,4,5,1,1,1,4,5,2,0
9,1,1,4,5,2,1,1,2,3,24,23
9,1,1,4,5,2,1,1,2,4,76,35
9,1,1,4,5,2,1,1,2,5,23,9
9,1,1,4,5,2,1,1,3,3,21,19
9,1,1,4,5,2,1,1,3,4,66,25
9,1,1,4,5,2,1,1,3,5,13,6
9,1,1,4,5,2,1,1,4,3,6,6
9,1,1,4,5,2,1,1,4,4,36,15
9,1,1,4,5,2,1,1,4,5,12,1
9,1,1,5,2,1,1,1,1,2,43,42
9,1,1,5,2,1,1,1,2,2,477,450
9,1,1,5,2,1,1,1,3,2,374,322
9,1,1,5,2,1,1,1,4,2,256,182
9,1,1,5,2,1,1,1,5,2,38,24
9,1,1,5,2,2,1,1,1,2,8,8
9,1,1,5,2,2,1,1,2,2,240,233
9,1,1,5,2,2,1,1,3,2,260,243
9,1,1,5,2,2,1,1,4,2,154,96
9,1,1,5,2,2,1,1,5,2,85,33
9,1,1,5,3,1,1,1,1,2,121,116
9,1,1,5,3,1,1,1,1,3,62,50
9,1,1,5,3,1,1,1,2,2,1031,976
9,1,1,5,3,1,1,1,2,3,532,419
9,1,1,5,3,1,1,1,3,2,946,815
9,1,1,5,3,1,1,1,3,3,472,310
9,1,1,5,3,1,1,1,4,2,608,480
9,1,1,5,3,1,1,1,4,3,326,207
9,1,1,5,3,1,1,1,5,2,105,83
9,1,1,5,3,1,1,1,5,3,58,35
9,1,1,5,3,2,1,1,1,2,4,4
9,1,1,5,3,2,1,1,1,3,3,2
9,1,1,5,3,2,1,1,2,2,642,627
9,1,1,5,3,2,1,1,2,3,336,281
9,1,1,5,3,2,1,1,3,2,738,693
9,1,1,5,3,2,1,1,3,3,407,318
9,1,1,5,3,2,1,1,4,2,379,220
9,1,1,5,3,2,1,1,4,3,223,100
9,1,1,5,3,2,1,1,5,2,215,93
9,1,1,5,3,2,1,1,5,3,126,46
9,1,1,5,4,1,1,1,1,2,11,11
9,1,1,5,4,1,1,1,1,3,40,34
9,1,1,5,4,1,1,1,1,4,11,1
9,1,1,5,4,1,1,1,2,2,161,150
9,1,1,5,4,1,1,1,2,3,378,311
9,1,1,5,4,1,1,1,2,4,103,16
9,1,1,5,4,1,1,1,3,2,160,133
9,1,1,5,4,1,1,1,3,3,362,274
9,1,1,5,4,1,1,1,3,4,80,8
9,1,1,5,4,1,1,1,4,2,96,74
9,1,1,5,4,1,1,1,4,3,187,117
9,1,1,5,4,1,1,1,4,4,54,9
9,1,1,5,4,1,1,1,5,2,18,13
9,1,1,5,4,1,1,1,5,3,38,22
9,1,1,5,4,1,1,1,5,4,8,0
9,1,1,5,4,2,1,1,1,2,4,4
9,1,1,5,4,2,1,1,1,3,4,3
9,1,1,5,4,2,1,1,1,4,3,0
9,1,1,5,4,2,1,1,2,2,89,86
9,1,1,5,4,2,1,1,2,3,237,195
9,1,1,5,4,2,1,1,2,4,61,10
9,1,1,5,4,2,1,1,3,2,133,125
9,1,1,5,4,2,1,1,3,3,278,214
9,1,1,5,4,2,1,1,3,4,47,8
9,1,1,5,4,2,1,1,4,2,55,32
9,1,1,5,4,2,1,1,4,3,141,66
9,1,1,5,4,2,1,1,4,4,36,0
9,1,1,5,4,2,1,1,5,2,26,8
9,1,1,5,4,2,1,1,5,3,101,35
9,1,1,5,4,2,1,1,5,4,6,0
9,1,1,5,5,1,1,1,1,3,6,6
9,1,1,5,5,1,1,1,1,4,4,1
9,1,1,5,5,1,1,1,2,3,54,46
9,1,1,5,5,1,1,1,2,4,38,15
9,1,1,5,5,1,1,1,2,5,1,0
9,1,1,5,5,1,1,1,3,3,51,50
9,1,1,5,5,1,1,1,3,4,35,17
9,1,1,5,5,1,1,1,4,3,33,28
9,1,1,5,5,1,1,1,4,4,19,9
9,1,1,5,5,1,1,1,5,3,11,10
9,1,1,5,5,1,1,1,5,4,10,3
9,1,1,5,5,2,1,1,1,3,2,2
9,1,1,5,5,2,1,1,1,4,1,0
9,1,1,5,5,2,1,1,1,5,1,1
9,1,1,5,5,2,1,1,2,3,31,28
9,1,1,5,5,2,1,1,2,4,51,21
9,1,1,5,5,2,1,1,2,5,9,5
9,1,1,5,5,2,1,1,3,3,21,21
9,1,1,5,5,2,1,1,3,4,52,16
9,1,1,5,5,2,1,1,3,5,15,7
9,1,1,5,5,2,1,1,4,3,7,7
9,1,1,5,5,2,1,1,4,4,29,10
9,1,1,5,5,2,1,1,4,5,9,3
9,1,1,5,5,2,1,1,5,3,3,3
9,1,1,5,5,2,1,1,5,4,4,1
9,1,1,6,5,1,1,1,2,3,7,7
9,1,1,6,5,1,1,1,2,4,12,12
9,1,1,6,5,1,1,1,3,3,3,3
9,1,1,6,5,1,1,1,3,4,5,5
9,1,1,6,5,1,1,1,4,3,2,2
9,1,1,6,5,1,1,1,4,4,6,6
9,1,1,6,5,1,1,1,4,5,2,2
9,1,1,6,5,1,1,1,5,3,1,1
9,1,1,6,5,2,1,1,2,3,2,2
9,1,1,6,5,2,1,1,2,4,1,1
9,1,1,6,5,2,1,1,3,4,4,4
9,1,1,6,5,2,1,1,3,5,1,1
9,1,1,6,5,2,1,1,4,4,3,3
9,1,1,6,5,2,1,1,4,5,2,2
9,1,1,6,5,2,1,1,6,5,2,0
9,3,2,1,2,1,1,1,1,2,265,66
9,3,2,1,2,2,1,1,1,2,14,7
9,3,2,1,2,2,3,2,1,2,265,14
9,3,2,1,3,1,1,1,1,2,575,160
9,3,2,1,3,1,1,1,1,3,357,80
9,3,2,1,3,2,1,1,1,2,24,16
9,3,2,1,3,2,1,1,1,3,4,3
9,3,2,1,3,2,3,2,1,2,546,24
9,3,2,1,3,2,3,2,1,3,261,13
9,3,2,1,4,1,1,1,1,2,60,20
9,3,2,1,4,1,1,1,1,3,183,45
9,3,2,1,4,1,1,1,1,4,57,1
9,3,2,1,4,2,1,1,1,2,3,1
9,3,2,1,4,2,1,1,1,3,8,4
9,3,2,1,4,2,1,1,1,4,1,0
9,3,2,1,4,2,3,2,1,2,105,8
9,3,2,1,4,2,3,2,1,3,165,7
9,3,2,1,4,2,3,2,1,4,23,0
9,3,2,1,5,1,1,1,1,3,5,5
9,3,2,1,5,1,1,1,1,4,4,2
9,3,2,1,5,1,3,2,1,3,4,3
9,3,2,1,5,1,3,2,1,4,7,3
9,3,2,1,5,2,1,1,1,4,1,0
9,3,2,2,2,1,1,1,1,2,795,254
9,3,2,2,2,1,1,1,2,2,5735,1461
9,3,2,2,2,2,1,1,1,2,4,4
9,3,2,2,2,2,1,1,2,2,662,321
9,3,2,2,2,2,3,2,1,2,2372,148
9,3,2,2,2,2,3,2,2,2,4176,194
9,3,2,2,3,1,1,1,1,2,1693,532
9,3,2,2,3,1,1,1,1,3,1084,275
9,3,2,2,3,1,1,1,2,2,11733,3066
9,3,2,2,3,1,1,1,2,3,7021,1424
9,3,2,2,3,2,1,1,1,2,10,6
9,3,2,2,3,2,1,1,1,3,5,0
9,3,2,2,3,2,1,1,2,2,1338,605
9,3,2,2,3,2,1,1,2,3,794,306
9,3,2,2,3,2,3,2,1,2,5476,320
9,3,2,2,3,2,3,2,1,3,2247,91
9,3,2,2,3,2,3,2,2,2,9761,490
9,3,2,2,3,2,3,2,2,3,4043,157
9,3,2,2,4,1,1,1,1,2,175,53
9,3,2,2,4,1,1,1,1,3,591,140
9,3,2,2,4,1,1,1,1,4,182,1
9,3,2,2,4,1,1,1,2,2,1329,331
9,3,2,2,4,1,1,1,2,3,3991,839
9,3,2,2,4,1,1,1,2,4,1282,31
9,3,2,2,4,2,1,1,1,2,2,1
9,3,2,2,4,2,1,1,1,3,3,2
9,3,2,2,4,2,1,1,2,2,167,77
9,3,2,2,4,2,1,1,2,3,404,169
9,3,2,2,4,2,1,1,2,4,128,6
9,3,2,2,4,2,3,2,1,2,883,46
9,3,2,2,4,2,3,2,1,3,1721,79
9,3,2,2,4,2,3,2,1,4,246,0
9,3,2,2,4,2,3,2,2,2,1458,69
9,3,2,2,4,2,3,2,2,3,2900,126
9,3,2,2,4,2,3,2,2,4,455,5
9,3,2,2,5,1,1,1,1,3,25,23
9,3,2,2,5,1,1,1,1,4,37,19
9,3,2,2,5,1,1,1,2,3,149,130
9,3,2,2,5,1,1,1,2,4,187,95
9,3,2,2,5,1,1,1,2,5,5,2
9,3,2,2,5,1,3,2,1,3,105,89
9,3,2,2,5,1,3,2,1,4,41,25
9,3,2,2,5,1,3,2,2,3,176,161
9,3,2,2,5,1,3,2,2,4,136,59
9,3,2,2,5,2,1,1,2,3,47,39
9,3,2,2,5,2,1,1,2,4,159,85
9,3,2,2,5,2,1,1,2,5,52,19
9,3,2,2,5,2,3,2,1,3,34,27
9,3,2,2,5,2,3,2,1,4,15,8
9,3,2,2,5,2,3,2,2,3,38,34
9,3,2,2,5,2,3,2,2,4,37,16
9,3,2,3,2,1,1,1,1,2,452,120
9,3,2,3,2,1,1,1,2,2,2313,605
9,3,2,3,2,1,1,1,3,2,2699,489
9,3,2,3,2,2,1,1,1,2,21,11
9,3,2,3,2,2,1,1,2,2,257,119
9,3,2,3,2,2,1,1,3,2,634,228
9,3,2,3,2,2,3,2,1,2,1439,73
9,3,2,3,2,2,3,2,2,2,3023,143
9,3,2,3,2,2,3,2,3,2,1236,41
9,3,2,3,3,1,1,1,1,2,915,250
9,3,2,3,3,1,1,1,1,3,587,129
9,3,2,3,3,1,1,1,2,2,4718,1242
9,3,2,3,3,1,1,1,2,3,2743,575
9,3,2,3,3,1,1,1,3,2,5694,1023
9,3,2,3,3,1,1,1,3,3,3251,498
9,3,2,3,3,2,1,1,1,2,30,13
9,3,2,3,3,2,1,1,1,3,23,10
9,3,2,3,3,2,1,1,2,2,587,293
9,3,2,3,3,2,1,1,2,3,359,127
9,3,2,3,3,2,1,1,3,2,1306,513
9,3,2,3,3,2,1,1,3,3,773,235
9,3,2,3,3,2,3,2,1,2,3366,170
9,3,2,3,3,2,3,2,1,3,1361,63
9,3,2,3,3,2,3,2,2,2,7482,365
9,3,2,3,3,2,3,2,2,3,2923,102
9,3,2,3,3,2,3,2,3,2,2880,104
9,3,2,3,3,2,3,2,3,3,1081,26
9,3,2,3,4,1,1,1,1,2,106,40
9,3,2,3,4,1,1,1,1,3,289,72
9,3,2,3,4,1,1,1,1,4,130,9
9,3,2,3,4,1,1,1,2,2,514,126
9,3,2,3,4,1,1,1,2,3,1603,359
9,3,2,3,4,1,1,1,2,4,512,10
9,3,2,3,4,1,1,1,3,2,634,123
9,3,2,3,4,1,1,1,3,3,1798,282
9,3,2,3,4,1,1,1,3,4,607,12
9,3,2,3,4,2,1,1,1,2,8,4
9,3,2,3,4,2,1,1,1,3,9,2
9,3,2,3,4,2,1,1,1,4,4,0
9,3,2,3,4,2,1,1,2,2,80,39
9,3,2,3,4,2,1,1,2,3,158,65
9,3,2,3,4,2,1,1,2,4,69,4
9,3,2,3,4,2,1,1,3,2,154,57
9,3,2,3,4,2,1,1,3,3,434,144
9,3,2,3,4,2,1,1,3,4,133,16
9,3,2,3,4,2,3,2,1,2,543,39
9,3,2,3,4,2,3,2,1,3,946,50
9,3,2,3,4,2,3,2,1,4,148,0
9,3,2,3,4,2,3,2,2,2,1112,56
9,3,2,3,4,2,3,2,2,3,2159,99
9,3,2,3,4,2,3,2,2,4,308,0
9,3,2,3,4,2,3,2,3,2,431,11
9,3,2,3,4,2,3,2,3,3,845,25
9,3,2,3,4,2,3,2,3,4,95,0
9,3,2,3,5,1,1,1,1,3,12,11
9,3,2,3,5,1,1,1,1,4,20,6
9,3,2,3,5,1,1,1,2,3,68,65
9,3,2,3,5,1,1,1,2,4,96,41
9,3,2,3,5,1,1,1,3,3,88,73
9,3,2,3,5,1,1,1,3,4,117,47
9,3,2,3,5,1,1,1,3,5,4,2
9,3,2,3,5,1,3,2,1,3,97,90
9,3,2,3,5,1,3,2,1,4,42,18
9,3,2,3,5,1,3,2,2,3,238,212
9,3,2,3,5,1,3,2,2,4,148,62
9,3,2,3,5,1,3,2,3,3,99,82
9,3,2,3,5,1,3,2,3,4,83,39
9,3,2,3,5,2,1,1,1,3,2,2
9,3,2,3,5,2,1,1,1,4,1,0
9,3,2,3,5,2,1,1,1,5,6,3
9,3,2,3,5,2,1,1,2,3,51,46
9,3,2,3,5,2,1,1,2,4,104,46
9,3,2,3,5,2,1,1,2,5,37,15
9,3,2,3,5,2,1,1,3,3,78,68
9,3,2,3,5,2,1,1,3,4,153,63
9,3,2,3,5,2,1,1,3,5,67,29
9,3,2,3,5,2,3,2,1,3,27,23
9,3,2,3,5,2,3,2,1,4,11,3
9,3,2,3,5,2,3,2,2,3,66,60
9,3,2,3,5,2,3,2,2,4,42,15
9,3,2,3,5,2,3,2,3,3,13,11
9,3,2,3,5,2,3,2,3,4,11,3
9,3,2,4,2,1,1,1,2,2,637,151
9,3,2,4,2,1,1,1,3,2,663,142
9,3,2,4,2,1,1,1,4,2,584,11
9,3,2,4,2,2,1,1,2,2,97,43
9,3,2,4,2,2,1,1,3,2,135,63
9,3,2,4,2,2,1,1,4,2,194,16
9,3,2,4,2,2,3,2,1,2,301,14
9,3,2,4,2,2,3,2,2,2,1095,57
9,3,2,4,2,2,3,2,3,2,580,18
9,3,2,4,2,2,3,2,4,2,151,0
9,3,2,4,3,1,1,1,2,2,1387,321
9,3,2,4,3,1,1,1,2,3,809,159
9,3,2,4,3,1,1,1,3,2,1365,308
9,3,2,4,3,1,1,1,3,3,735,139
9,3,2,4,3,1,1,1,4,2,1293,45
9,3,2,4,3,1,1,1,4,3,741,21
9,3,2,4,3,2,1,1,2,2,243,119
9,3,2,4,3,2,1,1,2,3,174,78
9,3,2,4,3,2,1,1,3,2,275,130
9,3,2,4,3,2,1,1,3,3,149,44
9,3,2,4,3,2,1,1,4,2,405,40
9,3,2,4,3,2,1,1,4,3,244,22
9,3,2,4,3,2,3,2,1,2,688,37
9,3,2,4,3,2,3,2,1,3,246,11
9,3,2,4,3,2,3,2,2,2,2453,124
9,3,2,4,3,2,3,2,2,3,1071,39
9,3,2,4,3,2,3,2,3,2,1348,64
9,3,2,4,3,2,3,2,3,3,581,23
9,3,2,4,3,2,3,2,4,2,370,0
9,3,2,4,3,2,3,2,4,3,147,0
9,3,2,4,4,1,1,1,2,2,140,34
9,3,2,4,4,1,1,1,2,3,442,87
9,3,2,4,4,1,1,1,2,4,149,6
9,3,2,4,4,1,1,1,3,2,143,33
9,3,2,4,4,1,1,1,3,3,451,84
9,3,2,4,4,1,1,1,3,4,153,4
9,3,2,4,4,1,1,1,4,2,166,2
9,3,2,4,4,1,1,1,4,3,393,10
9,3,2,4,4,1,1,1,4,4,138,0
9,3,2,4,4,2,1,1,2,2,32,13
9,3,2,4,4,2,1,1,2,3,75,28
9,3,2,4,4,2,1,1,2,4,27,1
9,3,2,4,4,2,1,1,3,2,30,11
9,3,2,4,4,2,1,1,3,3,78,35
9,3,2,4,4,2,1,1,3,4,28,0
9,3,2,4,4,2,1,1,4,2,44,5
9,3,2,4,4,2,1,1,4,3,124,12
9,3,2,4,4,2,1,1,4,4,53,0
9,3,2,4,4,2,3,2,1,2,116,7
9,3,2,4,4,2,3,2,1,3,221,11
9,3,2,4,4,2,3,2,1,4,29,0
9,3,2,4,4,2,3,2,2,2,387,17
9,3,2,4,4,2,3,2,2,3,757,32
9,3,2,4,4,2,3,2,2,4,132,0
9,3,2,4,4,2,3,2,3,2,246,7
9,3,2,4,4,2,3,2,3,3,387,6
9,3,2,4,4,2,3,2,3,4,54,0
9,3,2,4,4,2,3,2,4,2,64,0
9,3,2,4,4,2,3,2,4,3,113,0
9,3,2,4,4,2,3,2,4,4,16,0
9,3,2,4,5,1,1,1,2,3,19,16
9,3,2,4,5,1,1,1,2,4,24,15
9,3,2,4,5,1,1,1,3,3,17,17
9,3,2,4,5,1,1,1,3,4,22,10
9,3,2,4,5,1,1,1,3,5,2,1
9,3,2,4,5,1,1,1,4,3,20,17
9,3,2,4,5,1,1,1,4,4,34,12
9,3,2,4,5,1,1,1,4,5,1,1
9,3,2,4,5,1,3,2,1,3,29,26
9,3,2,4,5,1,3,2,1,4,14,8
9,3,2,4,5,1,3,2,2,3,109,100
9,3,2,4,5,1,3,2,2,4,64,28
9,3,2,4,5,1,3,2,3,3,49,46
9,3,2,4,5,1,3,2,3,4,32,16
9,3,2,4,5,1,3,2,4,3,15,15
9,3,2,4,5,1,3,2,4,4,14,2
9,3,2,4,5,2,1,1,2,3,25,22
9,3,2,4,5,2,1,1,2,4,52,22
9,3,2,4,5,2,1,1,2,5,14,6
9,3,2,4,5,2,1,1,3,3,21,19
9,3,2,4,5,2,1,1,3,4,37,14
9,3,2,4,5,2,1,1,3,5,18,4
9,3,2,4,5,2,1,1,4,3,14,14
9,3,2,4,5,2,1,1,4,4,46,21
9,3,2,4,5,2,1,1,4,5,19,5
9,3,2,4,5,2,3,2,1,3,6,5
9,3,2,4,5,2,3,2,1,4,5,1
9,3,2,4,5,2,3,2,2,3,23,23
9,3,2,4,5,2,3,2,2,4,24,12
9,3,2,4,5,2,3,2,3,3,9,9
9,3,2,4,5,2,3,2,3,4,9,5
9,3,2,4,5,2,3,2,4,3,1,1
9,3,2,4,5,2,3,2,4,4,1,0
9,3,2,5,2,1,1,1,2,2,60,49
9,3,2,5,2,1,1,1,3,2,127,102
9,3,2,5,2,1,1,1,4,2,190,138
9,3,2,5,2,1,1,1,5,2,19,15
9,3,2,5,2,1,3,2,1,2,33,33
9,3,2,5,2,1,3,2,2,2,298,288
9,3,2,5,2,1,3,2,3,2,219,210
9,3,2,5,2,1,3,2,4,2,75,58
9,3,2,5,2,2,1,1,2,2,61,60
9,3,2,5,2,2,1,1,3,2,173,154
9,3,2,5,2,2,1,1,4,2,113,57
9,3,2,5,2,2,1,1,5,2,168,62
9,3,2,5,2,2,3,2,1,2,9,9
9,3,2,5,2,2,3,2,2,2,77,73
9,3,2,5,2,2,3,2,3,2,43,41
9,3,2,5,2,2,3,2,4,2,16,7
9,3,2,5,3,1,1,1,2,2,132,113
9,3,2,5,3,1,1,1,2,3,69,56
9,3,2,5,3,1,1,1,3,2,263,214
9,3,2,5,3,1,1,1,3,3,137,90
9,3,2,5,3,1,1,1,4,2,417,297
9,3,2,5,3,1,1,1,4,3,227,154
9,3,2,5,3,1,1,1,5,2,40,31
9,3,2,5,3,1,1,1,5,3,18,14
9,3,2,5,3,1,3,2,1,2,84,83
9,3,2,5,3,1,3,2,1,3,37,31
9,3,2,5,3,1,3,2,2,2,776,759
9,3,2,5,3,1,3,2,2,3,281,215
9,3,2,5,3,1,3,2,3,2,523,488
9,3,2,5,3,1,3,2,3,3,219,163
9,3,2,5,3,1,3,2,4,2,241,167
9,3,2,5,3,1,3,2,4,3,78,49
9,3,2,5,3,2,1,1,2,2,122,120
9,3,2,5,3,2,1,1,2,3,88,76
9,3,2,5,3,2,1,1,3,2,353,325
9,3,2,5,3,2,1,1,3,3,213,175
9,3,2,5,3,2,1,1,4,2,216,123
9,3,2,5,3,2,1,1,4,3,170,79
9,3,2,5,3,2,1,1,5,2,355,136
9,3,2,5,3,2,1,1,5,3,186,67
9,3,2,5,3,2,3,2,1,2,30,29
9,3,2,5,3,2,3,2,1,3,16,15
9,3,2,5,3,2,3,2,2,2,160,152
9,3,2,5,3,2,3,2,2,3,51,43
9,3,2,5,3,2,3,2,3,2,109,99
9,3,2,5,3,2,3,2,3,3,32,25
9,3,2,5,3,2,3,2,4,2,33,17
9,3,2,5,3,2,3,2,4,3,18,5
9,3,2,5,4,1,1,1,2,2,13,12
9,3,2,5,4,1,1,1,2,3,37,29
9,3,2,5,4,1,1,1,2,4,20,5
9,3,2,5,4,1,1,1,3,2,32,28
9,3,2,5,4,1,1,1,3,3,90,59
9,3,2,5,4,1,1,1,3,4,37,9
9,3,2,5,4,1,1,1,4,2,48,31
9,3,2,5,4,1,1,1,4,3,125,84
9,3,2,5,4,1,1,1,4,4,45,7
9,3,2,5,4,1,1,1,5,2,6,5
9,3,2,5,4,1,1,1,5,3,10,4
9,3,2,5,4,1,1,1,5,4,5,0
9,3,2,5,4,1,3,2,1,2,12,12
9,3,2,5,4,1,3,2,1,3,17,15
9,3,2,5,4,1,3,2,1,4,4,0
9,3,2,5,4,1,3,2,2,2,124,121
9,3,2,5,4,1,3,2,2,3,225,189
9,3,2,5,4,1,3,2,2,4,32,8
9,3,2,5,4,1,3,2,3,2,90,86
9,3,2,5,4,1,3,2,3,3,171,139
9,3,2,5,4,1,3,2,3,4,23,6
9,3,2,5,4,1,3,2,4,2,40,30
9,3,2,5,4,1,3,2,4,3,80,50
9,3,2,5,4,1,3,2,4,4,7,0
9,3,2,5,4,2,1,1,2,2,14,13
9,3,2,5,4,2,1,1,2,3,42,33
9,3,2,5,4,2,1,1,2,4,11,2
9,3,2,5,4,2,1,1,3,2,40,33
9,3,2,5,4,2,1,1,3,3,120,101
9,3,2,5,4,2,1,1,3,4,41,4
9,3,2,5,4,2,1,1,4,2,23,9
9,3,2,5,4,2,1,1,4,3,85,45
9,3,2,5,4,2,1,1,4,4,25,3
9,3,2,5,4,2,1,1,5,2,38,15
9,3,2,5,4,2,1,1,5,3,93,36
9,3,2,5,4,2,1,1,5,4,20,0
9,3,2,5,4,2,3,2,1,2,5,4
9,3,2,5,4,2,3,2,1,3,5,3
9,3,2,5,4,2,3,2,2,2,31,31
9,3,2,5,4,2,3,2,2,3,42,35
9,3,2,5,4,2,3,2,2,4,4,0
9,3,2,5,4,2,3,2,3,2,16,14
9,3,2,5,4,2,3,2,3,3,23,18
9,3,2,5,4,2,3,2,3,4,4,0
9,3,2,5,4,2,3,2,4,2,7,3
9,3,2,5,4,2,3,2,4,3,7,3
9,3,2,5,4,2,3,2,4,4,1,0
9,3,2,5,5,1,1,1,2,3,1,1
9,3,2,5,5,1,1,1,2,4,3,2
9,3,2,5,5,1,1,1,3,4,2,1
9,3,2,5,5,1,1,1,4,3,4,4
9,3,2,5,5,1,1,1,4,4,3,2
9,3,2,5,5,1,1,1,5,3,4,4
9,3,2,5,5,1,1,1,5,4,11,7
9,3,2,5,5,1,3,2,1,3,2,2
9,3,2,5,5,1,3,2,1,4,5,1
9,3,2,5,5,1,3,2,2,3,22,20
9,3,2,5,5,1,3,2,2,4,21,8
9,3,2,5,5,1,3,2,3,3,19,16
9,3,2,5,5,1,3,2,3,4,8,3
9,3,2,5,5,1,3,2,4,3,11,11
9,3,2,5,5,1,3,2,4,4,3,0
9,3,2,5,5,2,1,1,2,3,6,6
9,3,2,5,5,2,1,1,2,4,6,2
9,3,2,5,5,2,1,1,2,5,3,1
9,3,2,5,5,2,1,1,3,3,8,8
9,3,2,5,5,2,1,1,3,4,22,8
9,3,2,5,5,2,1,1,3,5,4,0
9,3,2,5,5,2,1,1,4,3,12,9
9,3,2,5,5,2,1,1,4,4,27,12
9,3,2,5,5,2,1,1,4,5,2,0
9,3,2,5,5,2,1,1,5,3,6,6
9,3,2,5,5,2,1,1,5,4,5,0
9,3,2,5,5,2,3,2,1,3,1,1
9,3,2,5,5,2,3,2,1,4,2,0
9,3,2,5,5,2,3,2,2,3,5,5
9,3,2,5,5,2,3,2,2,4,9,4
9,3,2,5,5,2,3,2,3,3,2,2
9,3,2,5,5,2,3,2,3,4,1,1
9,3,2,5,5,2,3,2,4,3,1,1
9,3,2,6,5,1,1,1,3,3,2,2
9,3,2,6,5,1,1,1,3,4,3,3
9,3,2,6,5,1,1,1,4,3,6,6
9,3,2,6,5,1,1,1,4,4,6,6
9,3,2,6,5,1,1,1,5,3,1,1
9,3,2,6,5,1,3,2,1,3,1,1
9,3,2,6,5,1,3,2,1,4,1,1
9,3,2,6,5,1,3,2,2,3,8,8
9,3,2,6,5,1,3,2,2,4,5,5
9,3,2,6,5,1,3,2,3,3,6,6
9,3,2,6,5,1,3,2,3,4,5,5
9,3,2,6,5,1,3,2,4,3,1,1
9,3,2,6,5,1,3,2,4,4,4,3
9,3,2,6,5,2,1,1,2,3,2,2
9,3,2,6,5,2,1,1,2,5,1,1
9,3,2,6,5,2,1,1,3,3,1,1
9,3,2,6,5,2,1,1,3,4,3,3
9,3,2,6,5,2,1,1,3,5,2,2
9,3,2,6,5,2,1,1,4,3,1,1
9,3,2,6,5,2,1,1,4,4,5,5
9,3,2,6,5,2,1,1,5,4,5,5
9,3,2,6,5,2,1,1,6,5,7,5
9,3,2,6,5,2,3,2,2,3,3,3
9,3,2,6,5,2,3,2,2,4,2,2
9,3,2,6,5,2,3,2,3,4,1,1
9,3,2,6,5,2,3,2,4,4,1,1
9,3,3,1,2,1,1,1,1,2,72,70
9,3,3,1,2,2,1,1,1,2,3,2
9,3,3,1,2,2,3,2,1,2,221,211
9,3,3,1,2,2,3,3,1,2,118,93
9,3,3,1,3,1,1,1,1,2,100,93
9,3,3,1,3,1,1,1,1,3,60,47
9,3,3,1,3,2,1,1,1,2,4,3
9,3,3,1,3,2,1,1,1,3,3,3
9,3,3,1,3,2,3,2,1,2,393,376
9,3,3,1,3,2,3,2,1,3,223,170
9,3,3,1,3,2,3,3,1,2,246,200
9,3,3,1,3,2,3,3,1,3,58,41
9,3,3,1,4,1,1,1,1,3,18,14
9,3,3,1,4,1,1,1,1,4,14,1
9,3,3,1,4,2,1,1,1,4,1,0
9,3,3,1,4,2,3,2,1,2,43,40
9,3,3,1,4,2,3,2,1,3,84,72
9,3,3,1,4,2,3,2,1,4,23,2
9,3,3,1,4,2,3,3,1,2,46,35
9,3,3,1,4,2,3,3,1,3,33,27
9,3,3,1,5,2,3,2,1,4,1,1
9,3,3,2,2,1,1,1,2,2,343,283
9,3,3,2,2,2,1,1,2,2,47,40
9,3,3,2,2,2,3,2,1,2,386,376
9,3,3,2,2,2,3,2,2,2,1099,978
9,3,3,2,2,2,3,3,1,2,436,342
9,3,3,2,2,2,3,3,2,2,306,232
9,3,3,2,3,1,1,1,2,2,487,383
9,3,3,2,3,1,1,1,2,3,357,253
9,3,3,2,3,2,1,1,2,2,72,57
9,3,3,2,3,2,1,1,2,3,50,24
9,3,3,2,3,2,3,2,1,2,625,607
9,3,3,2,3,2,3,2,1,3,360,274
9,3,3,2,3,2,3,2,2,2,1748,1593
9,3,3,2,3,2,3,2,2,3,1029,739
9,3,3,2,3,2,3,3,1,2,918,741
9,3,3,2,3,2,3,3,1,3,219,161
9,3,3,2,3,2,3,3,2,2,703,536
9,3,3,2,3,2,3,3,2,3,124,92
9,3,3,2,4,1,1,1,2,3,129,86
9,3,3,2,4,1,1,1,2,4,79,15
9,3,3,2,4,2,1,1,2,3,25,17
9,3,3,2,4,2,1,1,2,4,14,3
9,3,3,2,4,2,3,2,1,2,60,60
9,3,3,2,4,2,3,2,1,3,135,118
