0,1,2,3,4,5,6,7,8,9,10,11
9,1,1,2,5,1,1,1,2,3,143,122
9,1,1,2,5,1,1,1,2,4,26,13
9,1,1,2,5,2,1,1,1,3,7,5
9,1,1,2,5,2,1,1,1,4,42,22
9,1,1,2,5,2,1,1,2,3,44,38
9,1,1,2,5,2,1,1,2,4,108,49
9,1,1,3,2,1,1,1,1,1,60,12
9,1,1,3,2,1,1,1,1,2,215,30
9,1,1,3,2,1,1,1,2,1,345,33
9,1,1,3,2,1,1,1,2,2,1439,146
9,1,1,3,2,1,1,1,3,1,168,21
9,1,1,3,2,1,1,1,3,2,660,69
9,1,1,3,2,2,1,1,1,1,245,27
9,1,1,3,2,2,1,1,1,2,955,114
9,1,1,3,2,2,1,1,2,1,687,75
9,1,1,3,2,2,1,1,2,2,2870,279
9,1,1,3,2,2,1,1,3,1,240,15
9,1,1,3,2,2,1,1,3,2,890,57
9,1,1,3,3,1,1,1,1,1,19,6
9,1,1,3,3,1,1,1,1,2,247,42
9,1,1,3,3,1,1,1,1,3,69,7
9,1,1,3,3,1,1,1,2,1,123,14
9,1,1,3,3,1,1,1,2,2,1944,188
9,1,1,3,3,1,1,1,2,3,548,53
9,1,1,3,3,1,1,1,3,1,64,9
9,1,1,3,3,1,1,1,3,2,845,80
9,1,1,3,3,1,1,1,3,3,252,21
9,1,1,3,3,2,1,1,1,1,93,8
9,1,1,3,3,2,1,1,1,2,1352,144
9,1,1,3,3,2,1,1,1,3,392,36
9,1,1,3,3,2,1,1,2,1,254,27
9,1,1,3,3,2,1,1,2,2,3708,353
9,1,1,3,3,2,1,1,2,3,1043,69
9,1,1,3,3,2,1,1,3,1,71,5
9,1,1,3,3,2,1,1,3,2,1172,65
9,1,1,3,3,2,1,1,3,3,340,11
9,1,1,3,4,1,1,1,1,2,43,12
9,1,1,3,4,1,1,1,1,3,53,9
9,1,1,3,4,1,1,1,1,4,8,1
9,1,1,3,4,1,1,1,2,2,275,70
9,1,1,3,4,1,1,1,2,3,376,74
9,1,1,3,4,1,1,1,2,4,42,6
9,1,1,3,4,1,1,1,3,2,135,41
9,1,1,3,4,1,1,1,3,3,167,34
9,1,1,3,4,1,1,1,3,4,26,3
9,1,1,3,4,2,1,1,1,2,193,53
9,1,1,3,4,2,1,1,1,3,252,50
9,1,1,3,4,2,1,1,1,4,31,2
9,1,1,3,4,2,1,1,2,2,586,156
9,1,1,3,4,2,1,1,2,3,670,117
9,1,1,3,4,2,1,1,2,4,86,7
9,1,1,3,4,2,1,1,3,2,144,29
9,1,1,3,4,2,1,1,3,3,222,34
9,1,1,3,4,2,1,1,3,4,22,3
9,1,1,3,5,1,1,1,1,3,69,61
9,1,1,3,5,1,1,1,1,4,4,3
9,1,1,3,5,1,1,1,2,3,184,154
9,1,1,3,5,1,1,1,2,4,29,13
9,1,1,3,5,1,1,1,3,3,70,60
9,1,1,3,5,1,1,1,3,4,17,6
9,1,1,3,5,2,1,1,1,3,38,32
9,1,1,3,5,2,1,1,1,4,43,22
9,1,1,3,5,2,1,1,2,3,95,78
9,1,1,3,5,2,1,1,2,4,118,51
9,1,1,3,5,2,1,1,3,3,36,28
9,1,1,3,5,2,1,1,3,4,53,29
9,1,1,4,2,1,1,1,1,1,12,0
9,1,1,4,2,1,1,1,1,2,50,9
9,1,1,4,2,1,1,1,2,1,136,35
9,1,1,4,2,1,1,1,2,2,624,123
9,1,1,4,2,1,1,1,3,1,124,15
9,1,1,4,2,1,1,1,3,2,552,67
9,1,1,4,2,1,1,1,4,1,37,2
9,1,1,4,2,1,1,1,4,2,166,14
9,1,1,4,2,2,1,1,1,1,112,23
9,1,1,4,2,2,1,1,1,2,442,82
9,1,1,4,2,2,1,1,2,1,442,87
9,1,1,4,2,2,1,1,2,2,1700,286
9,1,1,4,2,2,1,1,3,1,165,26
9,1,1,4,2,2,1,1,3,2,570,68
9,1,1,4,2,2,1,1,4,1,20,0
9,1,1,4,2,2,1,1,4,2,138,7
9,1,1,4,3,1,1,1,1,1,7,2
9,1,1,4,3,1,1,1,1,2,91,24
9,1,1,4,3,1,1,1,1,3,20,4
9,1,1,4,3,1,1,1,2,1,62,18
9,1,1,4,3,1,1,1,2,2,829,163
9,1,1,4,3,1,1,1,2,3,256,40
9,1,1,4,3,1,1,1,3,1,40,5
9,1,1,4,3,1,1,1,3,2,755,112
9,1,1,4,3,1,1,1,3,3,225,25
9,1,1,4,3,1,1,1,4,1,19,2
9,1,1,4,3,1,1,1,4,2,260,23
9,1,1,4,3,1,1,1,4,3,63,2
9,1,1,4,3,2,1,1,1,1,40,10
9,1,1,4,3,2,1,1,1,2,619,97
9,1,1,4,3,2,1,1,1,3,169,17
9,1,1,4,3,2,1,1,2,1,140,25
9,1,1,4,3,2,1,1,2,2,2186,371
9,1,1,4,3,2,1,1,2,3,647,65
9,1,1,4,3,2,1,1,3,1,45,2
9,1,1,4,3,2,1,1,3,2,695,97
9,1,1,4,3,2,1,1,3,3,227,19
9,1,1,4,3,2,1,1,4,1,7,0
9,1,1,4,3,2,1,1,4,2,135,11
9,1,1,4,3,2,1,1,4,3,40,2
9,1,1,4,4,1,1,1,1,2,11,6
9,1,1,4,4,1,1,1,1,3,14,5
9,1,1,4,4,1,1,1,1,4,1,1
9,1,1,4,4,1,1,1,2,2,129,38
9,1,1,4,4,1,1,1,2,3,171,44
9,1,1,4,4,1,1,1,2,4,19,2
9,1,1,4,4,1,1,1,3,2,109,30
9,1,1,4,4,1,1,1,3,3,128,27
9,1,1,4,4,1,1,1,3,4,21,2
9,1,1,4,4,1,1,1,4,2,35,9
9,1,1,4,4,1,1,1,4,3,42,8
9,1,1,4,4,1,1,1,4,4,7,0
9,1,1,4,4,2,1,1,1,2,79,25
9,1,1,4,4,2,1,1,1,3,131,36
9,1,1,4,4,2,1,1,1,4,26,1
9,1,1,4,4,2,1,1,2,2,353,117
9,1,1,4,4,2,1,1,2,3,400,76
9,1,1,4,4,2,1,1,2,4,51,4
9,1,1,4,4,2,1,1,3,2,107,27
9,1,1,4,4,2,1,1,3,3,148,30
9,1,1,4,4,2,1,1,3,4,18,4
9,1,1,4,4,2,1,1,4,2,25,6
9,1,1,4,4,2,1,1,4,3,37,8
9,1,1,4,4,2,1,1,4,4,2,1
9,1,1,4,5,1,1,1,1,3,18,17
9,1,1,4,5,1,1,1,1,4,1,0
9,1,1,4,5,1,1,1,2,3,65,60
9,1,1,4,5,1,1,1,2,4,8,4
9,1,1,4,5,1,1,1,3,3,28,23
9,1,1,4,5,1,1,1,3,4,12,5
9,1,1,4,5,1,1,1,4,3,4,4
9,1,1,4,5,1,1,1,4,4,7,2
9,1,1,4,5,2,1,1,1,3,12,11
9,1,1,4,5,2,1,1,1,4,18,9
9,1,1,4,5,2,1,1,2,3,53,49
9,1,1,4,5,2,1,1,2,4,53,24
9,1,1,4,5,2,1,1,3,3,18,15
9,1,1,4,5,2,1,1,3,4,29,15
9,1,1,4,5,2,1,1,4,3,4,3
9,1,1,4,5,2,1,1,4,4,7,2
9,1,1,5,2,1,1,1,1,1,12,12
9,1,1,5,2,1,1,1,1,2,53,45
9,1,1,5,2,1,1,1,2,1,107,98
9,1,1,5,2,1,1,1,2,2,514,470
9,1,1,5,2,1,1,1,3,1,86,76
9,1,1,5,2,1,1,1,3,2,303,252
9,1,1,5,2,1,1,1,4,1,46,36
9,1,1,5,2,1,1,1,4,2,145,118
9,1,1,5,2,2,1,1,1,1,13,13
9,1,1,5,2,2,1,1,1,2,64,60
9,1,1,5,2,2,1,1,2,1,105,97
9,1,1,5,2,2,1,1,2,2,444,405
9,1,1,5,2,2,1,1,3,1,89,73
9,1,1,5,2,2,1,1,3,2,358,276
9,1,1,5,2,2,1,1,4,1,35,18
9,1,1,5,2,2,1,1,4,2,123,54
9,1,1,5,3,1,1,1,1,1,4,4
9,1,1,5,3,1,1,1,1,2,73,62
9,1,1,5,3,1,1,1,1,3,27,14
9,1,1,5,3,1,1,1,2,1,43,41
9,1,1,5,3,1,1,1,2,2,594,539
9,1,1,5,3,1,1,1,2,3,189,124
9,1,1,5,3,1,1,1,3,1,21,20
9,1,1,5,3,1,1,1,3,2,454,385
9,1,1,5,3,1,1,1,3,3,121,71
9,1,1,5,3,1,1,1,4,1,16,14
9,1,1,5,3,1,1,1,4,2,194,167
9,1,1,5,3,1,1,1,4,3,48,30
9,1,1,5,3,2,1,1,1,1,3,3
9,1,1,5,3,2,1,1,1,2,83,78
9,1,1,5,3,2,1,1,1,3,25,19
9,1,1,5,3,2,1,1,2,1,27,26
9,1,1,5,3,2,1,1,2,2,562,500
9,1,1,5,3,2,1,1,2,3,146,91
9,1,1,5,3,2,1,1,3,1,44,34
9,1,1,5,3,2,1,1,3,2,463,373
9,1,1,5,3,2,1,1,3,3,128,74
9,1,1,5,3,2,1,1,4,1,8,4
9,1,1,5,3,2,1,1,4,2,168,71
9,1,1,5,3,2,1,1,4,3,52,18
9,1,1,5,4,1,1,1,1,2,11,10
9,1,1,5,4,1,1,1,1,3,17,10
9,1,1,5,4,1,1,1,1,4,1,1
9,1,1,5,4,1,1,1,2,2,86,76
9,1,1,5,4,1,1,1,2,3,114,92
9,1,1,5,4,1,1,1,2,4,14,0
9,1,1,5,4,1,1,1,3,2,52,48
9,1,1,5,4,1,1,1,3,3,91,69
9,1,1,5,4,1,1,1,3,4,6,1
9,1,1,5,4,1,1,1,4,2,25,20
9,1,1,5,4,1,1,1,4,3,30,20
9,1,1,5,4,1,1,1,4,4,1,0
9,1,1,5,4,2,1,1,1,2,9,8
9,1,1,5,4,2,1,1,1,3,18,14
9,1,1,5,4,2,1,1,1,4,3,0
9,1,1,5,4,2,1,1,2,2,80,73
9,1,1,5,4,2,1,1,2,3,104,73
9,1,1,5,4,2,1,1,2,4,13,3
9,1,1,5,4,2,1,1,3,2,63,56
9,1,1,5,4,2,1,1,3,3,86,52
9,1,1,5,4,2,1,1,3,4,13,1
9,1,1,5,4,2,1,1,4,2,21,12
9,1,1,5,4,2,1,1,4,3,36,17
9,1,1,5,4,2,1,1,4,4,5,1
9,1,1,5,5,1,1,1,2,3,12,11
9,1,1,5,5,1,1,1,2,4,1,0
9,1,1,5,5,1,1,1,3,3,12,10
9,1,1,5,5,1,1,1,3,4,1,0
9,1,1,5,5,1,1,1,4,3,5,5
9,1,1,5,5,1,1,1,4,4,1,0
9,1,1,5,5,2,1,1,1,3,6,6
9,1,1,5,5,2,1,1,1,4,1,1
9,1,1,5,5,2,1,1,2,3,18,13
9,1,1,5,5,2,1,1,2,4,16,9
9,1,1,5,5,2,1,1,3,3,8,7
9,1,1,5,5,2,1,1,3,4,6,2
9,1,1,5,5,2,1,1,4,3,6,4
9,1,1,5,5,2,1,1,4,4,1,1
9,1,1,6,5,1,1,1,1,3,1,1
9,1,1,6,5,1,1,1,2,3,10,10
9,1,1,6,5,1,1,1,3,3,3,3
9,1,1,6,5,1,1,1,4,3,1,1
9,1,1,6,5,1,1,1,4,4,1,1
9,1,1,6,5,2,1,1,2,3,3,3
9,1,1,6,5,2,1,1,2,4,2,2
9,1,1,6,5,2,1,1,3,4,7,7
9,1,1,6,5,2,1,1,4,4,1,1
9,3,2,1,2,1,1,1,1,1,658,225
9,3,2,1,2,1,1,1,1,2,2852,924
9,3,2,1,2,2,1,1,1,1,120,66
9,3,2,1,2,2,1,1,1,2,607,268
9,3,2,1,2,2,3,2,1,1,610,114
9,3,2,1,2,2,3,2,1,2,2168,362
9,3,2,1,3,1,1,1,1,1,177,67
9,3,2,1,3,1,1,1,1,2,3070,963
9,3,2,1,3,1,1,1,1,3,1009,236
9,3,2,1,3,2,1,1,1,1,34,13
9,3,2,1,3,2,1,1,1,2,577,297
9,3,2,1,3,2,1,1,1,3,214,76
9,3,2,1,3,2,3,2,1,1,248,38
9,3,2,1,3,2,3,2,1,2,2644,462
9,3,2,1,3,2,3,2,1,3,502,46
9,3,2,1,4,1,1,1,1,2,271,128
9,3,2,1,4,1,1,1,1,3,499,194
9,3,2,1,4,1,1,1,1,4,101,22
9,3,2,1,4,2,1,1,1,2,67,43
9,3,2,1,4,2,1,1,1,3,90,52
9,3,2,1,4,2,1,1,1,4,19,1
9,3,2,1,4,2,3,2,1,2,411,158
9,3,2,1,4,2,3,2,1,3,346,101
9,3,2,1,5,1,1,1,1,3,1,1
9,3,2,1,5,1,3,2,1,3,6,4
9,3,2,1,5,2,1,1,1,3,1,1
9,3,2,1,5,2,1,1,1,4,4,2
9,3,2,2,2,1,1,1,1,1,1130,385
9,3,2,2,2,1,1,1,1,2,4898,1624
9,3,2,2,2,1,1,1,2,1,2603,827
9,3,2,2,2,1,1,1,2,2,11656,3376
9,3,2,2,2,2,1,1,1,1,122,60
9,3,2,2,2,2,1,1,1,2,642,316
9,3,2,2,2,2,1,1,2,1,853,401
9,3,2,2,2,2,1,1,2,2,3925,1661
9,3,2,2,2,2,3,2,1,1,2253,382
9,3,2,2,2,2,3,2,1,2,7804,1341
9,3,2,2,2,2,3,2,2,1,1615,288
9,3,2,2,2,2,3,2,2,2,5351,951
9,3,2,2,3,1,1,1,1,1,299,110
9,3,2,2,3,1,1,1,1,2,5179,1736
9,3,2,2,3,1,1,1,1,3,1914,470
9,3,2,2,3,1,1,1,2,1,774,220
9,3,2,2,3,1,1,1,2,2,12465,3720
9,3,2,2,3,1,1,1,2,3,4488,914
9,3,2,2,3,2,1,1,1,1,48,20
9,3,2,2,3,2,1,1,1,2,637,317
9,3,2,2,3,2,1,1,1,3,238,85
9,3,2,2,3,2,1,1,2,1,267,123
9,3,2,2,3,2,1,1,2,2,3951,1641
9,3,2,2,3,2,1,1,2,3,1440,433
9,3,2,2,3,2,3,2,1,1,758,135
9,3,2,2,3,2,3,2,1,2,9863,1696
9,3,2,2,3,2,3,2,1,3,1801,228
9,3,2,2,3,2,3,2,2,1,543,101
9,3,2,2,3,2,3,2,2,2,6901,1181
9,3,2,2,3,2,3,2,2,3,1235,135
9,3,2,2,4,1,1,1,1,2,484,239
9,3,2,2,4,1,1,1,1,3,876,371
9,3,2,2,4,1,1,1,1,4,174,22
9,3,2,2,4,1,1,1,2,2,1041,459
9,3,2,2,4,1,1,1,2,3,2090,741
9,3,2,2,4,1,1,1,2,4,429,79
9,3,2,2,4,2,1,1,1,2,64,32
9,3,2,2,4,2,1,1,1,3,105,55
9,3,2,2,4,2,1,1,1,4,22,1
9,3,2,2,4,2,1,1,2,2,437,240
9,3,2,2,4,2,1,1,2,3,665,312
9,3,2,2,4,2,1,1,2,4,115,23
9,3,2,2,4,2,3,2,1,2,1415,481
9,3,2,2,4,2,3,2,1,3,1194,373
9,3,2,2,4,2,3,2,2,2,965,313
9,3,2,2,4,2,3,2,2,3,771,212
9,3,2,2,5,1,1,1,1,3,5,4
9,3,2,2,5,1,1,1,2,3,26,22
9,3,2,2,5,1,1,1,2,4,37,22
9,3,2,2,5,1,3,2,1,3,80,70
9,3,2,2,5,1,3,2,2,3,80,70
9,3,2,2,5,2,1,1,1,3,25,22
9,3,2,2,5,2,1,1,1,4,33,18
9,3,2,2,5,2,1,1,2,3,88,72
9,3,2,2,5,2,1,1,2,4,108,47
9,3,2,2,5,2,3,2,1,3,28,22
9,3,2,2,5,2,3,2,2,3,19,17
9,3,2,3,2,1,1,1,1,1,254,101
9,3,2,3,2,1,1,1,1,2,1174,400
9,3,2,3,2,1,1,1,2,1,716,217
9,3,2,3,2,1,1,1,2,2,3128,1009
9,3,2,3,2,1,1,1,3,1,587,128
9,3,2,3,2,1,1,1,3,2,2693,581
9,3,2,3,2,2,1,1,1,1,61,29
9,3,2,3,2,2,1,1,1,2,298,142
9,3,2,3,2,2,1,1,2,1,190,96
9,3,2,3,2,2,1,1,2,2,1078,468
9,3,2,3,2,2,1,1,3,1,268,90
9,3,2,3,2,2,1,1,3,2,1138,399
9,3,2,3,2,2,3,2,1,1,733,126
9,3,2,3,2,2,3,2,1,2,2420,451
9,3,2,3,2,2,3,2,2,1,824,156
9,3,2,3,2,2,3,2,2,2,2805,568
9,3,2,3,2,2,3,2,3,1,181,22
9,3,2,3,2,2,3,2,3,2,631,97
9,3,2,3,3,1,1,1,1,1,63,23
9,3,2,3,3,1,1,1,1,2,1262,429
9,3,2,3,3,1,1,1,1,3,452,106
9,3,2,3,3,1,1,1,2,1,186,57
9,3,2,3,3,1,1,1,2,2,3220,1067
9,3,2,3,3,1,1,1,2,3,1134,260
9,3,2,3,3,1,1,1,3,1,170,31
9,3,2,3,3,1,1,1,3,2,2919,706
9,3,2,3,3,1,1,1,3,3,970,147
9,3,2,3,3,2,1,1,1,1,24,15
9,3,2,3,3,2,1,1,1,2,351,179
9,3,2,3,3,2,1,1,1,3,126,52
9,3,2,3,3,2,1,1,2,1,92,39
9,3,2,3,3,2,1,1,2,2,1173,516
9,3,2,3,3,2,1,1,2,3,397,113
9,3,2,3,3,2,1,1,3,1,94,46
9,3,2,3,3,2,1,1,3,2,1216,425
9,3,2,3,3,2,1,1,3,3,479,130
9,3,2,3,3,2,3,2,1,1,247,49
9,3,2,3,3,2,3,2,1,2,3231,660
9,3,2,3,3,2,3,2,1,3,600,81
9,3,2,3,3,2,3,2,2,1,262,56
9,3,2,3,3,2,3,2,2,2,3557,718
9,3,2,3,3,2,3,2,2,3,693,93
9,3,2,3,3,2,3,2,3,1,55,12
9,3,2,3,3,2,3,2,3,2,816,135
9,3,2,3,3,2,3,2,3,3,126,19
9,3,2,3,4,1,1,1,1,2,101,50
9,3,2,3,4,1,1,1,1,3,226,92
9,3,2,3,4,1,1,1,1,4,43,8
9,3,2,3,4,1,1,1,2,2,273,126
9,3,2,3,4,1,1,1,2,3,576,217
9,3,2,3,4,1,1,1,2,4,114,24
9,3,2,3,4,1,1,1,3,2,250,101
9,3,2,3,4,1,1,1,3,3,499,164
9,3,2,3,4,1,1,1,3,4,91,14
9,3,2,3,4,2,1,1,1,2,31,18
9,3,2,3,4,2,1,1,1,3,37,17
9,3,2,3,4,2,1,1,1,4,7,0
9,3,2,3,4,2,1,1,2,2,118,70
9,3,2,3,4,2,1,1,2,3,168,80
9,3,2,3,4,2,1,1,2,4,47,7
9,3,2,3,4,2,1,1,3,2,128,59
9,3,2,3,4,2,1,1,3,3,202,69
9,3,2,3,4,2,1,1,3,4,44,6
9,3,2,3,4,2,3,2,1,2,419,147
9,3,2,3,4,2,3,2,1,3,387,118
9,3,2,3,4,2,3,2,2,2,503,175
9,3,2,3,4,2,3,2,2,3,452,133
9,3,2,3,4,2,3,2,3,2,123,50
9,3,2,3,4,2,3,2,3,3,115,24
9,3,2,3,5,1,1,1,2,3,7,7
9,3,2,3,5,1,1,1,2,4,7,5
9,3,2,3,5,1,1,1,3,3,9,5
9,3,2,3,5,1,1,1,3,4,20,10
9,3,2,3,5,1,3,2,1,3,53,51
9,3,2,3,5,1,3,2,2,3,55,47
9,3,2,3,5,1,3,2,3,3,9,8
9,3,2,3,5,2,1,1,1,3,13,13
9,3,2,3,5,2,1,1,1,4,19,9
9,3,2,3,5,2,1,1,2,3,27,25
9,3,2,3,5,2,1,1,2,4,50,23
9,3,2,3,5,2,1,1,3,3,23,22
9,3,2,3,5,2,1,1,3,4,31,16
9,3,2,3,5,2,3,2,1,3,20,15
9,3,2,3,5,2,3,2,2,3,10,9
9,3,2,3,5,2,3,2,3,3,4,3
9,3,2,4,2,1,1,1,2,1,162,65
9,3,2,4,2,1,1,1,2,2,749,286
9,3,2,4,2,1,1,1,3,1,157,57
9,3,2,4,2,1,1,1,3,2,659,208
9,3,2,4,2,1,1,1,4,1,70,15
9,3,2,4,2,1,1,1,4,2,373,42
9,3,2,4,2,2,1,1,2,1,68,33
9,3,2,4,2,2,1,1,2,2,266,129
9,3,2,4,2,2,1,1,3,1,64,30
9,3,2,4,2,2,1,1,3,2,274,118
9,3,2,4,2,2,1,1,4,1,30,4
9,3,2,4,2,2,1,1,4,2,121,12
9,3,2,4,2,2,3,2,1,1,124,35
9,3,2,4,2,2,3,2,1,2,429,139
9,3,2,4,2,2,3,2,2,1,203,72
9,3,2,4,2,2,3,2,2,2,764,224
9,3,2,4,2,2,3,2,3,1,84,12
9,3,2,4,2,2,3,2,3,2,318,74
9,3,2,4,3,1,1,1,2,1,40,16
9,3,2,4,3,1,1,1,2,2,683,243
9,3,2,4,3,1,1,1,2,3,250,65
9,3,2,4,3,1,1,1,3,1,38,10
9,3,2,4,3,1,1,1,3,2,701,233
9,3,2,4,3,1,1,1,3,3,240,53
9,3,2,4,3,1,1,1,4,1,21,2
9,3,2,4,3,1,1,1,4,2,407,51
9,3,2,4,3,1,1,1,4,3,131,13
9,3,2,4,3,2,1,1,2,1,19,10
9,3,2,4,3,2,1,1,2,2,256,116
9,3,2,4,3,2,1,1,2,3,103,32
9,3,2,4,3,2,1,1,3,1,15,11
9,3,2,4,3,2,1,1,3,2,287,136
9,3,2,4,3,2,1,1,3,3,109,30
9,3,2,4,3,2,1,1,4,1,10,0
9,3,2,4,3,2,1,1,4,2,108,16
9,3,2,4,3,2,1,1,4,3,51,5
9,3,2,4,3,2,3,2,1,1,51,12
9,3,2,4,3,2,3,2,1,2,536,149
9,3,2,4,3,2,3,2,1,3,95,21
9,3,2,4,3,2,3,2,2,1,68,17
9,3,2,4,3,2,3,2,2,2,928,267
9,3,2,4,3,2,3,2,2,3,183,42
9,3,2,4,3,2,3,2,3,1,26,11
9,3,2,4,3,2,3,2,3,2,396,89
9,3,2,4,3,2,3,2,3,3,72,14
9,3,2,4,4,1,1,1,2,2,69,39
9,3,2,4,4,1,1,1,2,3,107,38
9,3,2,4,4,1,1,1,2,4,28,7
9,3,2,4,4,1,1,1,3,2,46,20
9,3,2,4,4,1,1,1,3,3,95,43
9,3,2,4,4,1,1,1,3,4,30,10
9,3,2,4,4,1,1,1,4,2,50,17
9,3,2,4,4,1,1,1,4,3,60,10
9,3,2,4,4,1,1,1,4,4,14,3
9,3,2,4,4,2,1,1,2,2,24,13
9,3,2,4,4,2,1,1,2,3,33,11
9,3,2,4,4,2,1,1,2,4,14,2
9,3,2,4,4,2,1,1,3,2,26,13
9,3,2,4,4,2,1,1,3,3,46,26
9,3,2,4,4,2,1,1,3,4,9,4
9,3,2,4,4,2,1,1,4,2,13,4
9,3,2,4,4,2,1,1,4,3,25,3
9,3,2,4,4,2,1,1,4,4,4,0
9,3,2,4,4,2,3,2,1,2,73,38
9,3,2,4,4,2,3,2,1,3,69,26
9,3,2,4,4,2,3,2,2,2,120,60
9,3,2,4,4,2,3,2,2,3,87,34
9,3,2,4,4,2,3,2,3,2,43,13
9,3,2,4,4,2,3,2,3,3,54,15
9,3,2,4,5,1,1,1,3,3,5,5
9,3,2,4,5,1,1,1,3,4,5,3
9,3,2,4,5,1,1,1,4,3,4,2
9,3,2,4,5,1,1,1,4,4,4,1
9,3,2,4,5,1,3,2,1,3,12,9
9,3,2,4,5,1,3,2,2,3,14,11
9,3,2,4,5,1,3,2,3,3,11,9
9,3,2,4,5,2,1,1,2,3,16,16
9,3,2,4,5,2,1,1,2,4,15,4
9,3,2,4,5,2,1,1,3,3,10,10
9,3,2,4,5,2,1,1,3,4,8,4
9,3,2,4,5,2,1,1,4,3,2,2
9,3,2,4,5,2,1,1,4,4,4,1
9,3,2,4,5,2,3,2,1,3,3,2
9,3,2,4,5,2,3,2,2,3,5,5
9,3,2,4,5,2,3,2,3,3,1,1
9,3,2,5,2,1,1,1,4,1,12,11
9,3,2,5,2,1,1,1,4,2,79,66
9,3,2,5,2,1,3,2,1,1,3,3
9,3,2,5,2,1,3,2,1,2,10,10
9,3,2,5,2,1,3,2,2,1,41,36
9,3,2,5,2,1,3,2,2,2,113,104
9,3,2,5,2,1,3,2,3,1,14,12
9,3,2,5,2,1,3,2,3,2,51,45
9,3,2,5,2,2,1,1,2,1,15,13
9,3,2,5,2,2,1,1,2,2,78,70
9,3,2,5,2,2,1,1,3,1,47,38
9,3,2,5,2,2,1,1,3,2,153,117
9,3,2,5,2,2,1,1,4,1,12,6
9,3,2,5,2,2,1,1,4,2,86,46
9,3,2,5,2,2,3,2,1,1,4,4
9,3,2,5,2,2,3,2,1,2,6,6
9,3,2,5,2,2,3,2,2,1,9,8
9,3,2,5,2,2,3,2,2,2,33,24
9,3,2,5,2,2,3,2,3,1,3,3
9,3,2,5,2,2,3,2,3,2,9,7
9,3,2,5,3,1,1,1,4,1,2,2
9,3,2,5,3,1,1,1,4,2,79,65
9,3,2,5,3,1,1,1,4,3,25,16
9,3,2,5,3,1,3,2,1,1,3,3
9,3,2,5,3,1,3,2,1,2,18,18
9,3,2,5,3,1,3,2,1,3,5,4
9,3,2,5,3,1,3,2,2,1,7,6
9,3,2,5,3,1,3,2,2,2,145,129
9,3,2,5,3,1,3,2,2,3,24,21
9,3,2,5,3,1,3,2,3,1,6,6
9,3,2,5,3,1,3,2,3,2,74,68
9,3,2,5,3,1,3,2,3,3,18,10
9,3,2,5,3,2,1,1,2,1,7,7
9,3,2,5,3,2,1,1,2,2,101,90
9,3,2,5,3,2,1,1,2,3,24,13
9,3,2,5,3,2,1,1,3,1,10,10
9,3,2,5,3,2,1,1,3,2,178,141
9,3,2,5,3,2,1,1,3,3,55,29
9,3,2,5,3,2,1,1,4,1,2,1
9,3,2,5,3,2,1,1,4,2,80,36
9,3,2,5,3,2,1,1,4,3,28,7
9,3,2,5,3,2,3,2,1,2,11,10
9,3,2,5,3,2,3,2,1,3,3,2
9,3,2,5,3,2,3,2,2,1,7,7
9,3,2,5,3,2,3,2,2,2,40,33
9,3,2,5,3,2,3,2,2,3,8,5
9,3,2,5,3,2,3,2,3,1,1,1
9,3,2,5,3,2,3,2,3,2,11,8
9,3,2,5,3,2,3,2,3,3,3,2
9,3,2,5,4,1,1,1,4,2,3,2
9,3,2,5,4,1,1,1,4,3,4,4
9,3,2,5,4,1,1,1,4,4,3,0
9,3,2,5,4,1,3,2,1,2,1,1
9,3,2,5,4,1,3,2,1,3,3,2
9,3,2,5,4,1,3,2,2,2,17,17
9,3,2,5,4,1,3,2,2,3,9,9
9,3,2,5,4,1,3,2,3,2,5,4
9,3,2,5,4,1,3,2,3,3,9,7
9,3,2,5,4,2,1,1,2,2,7,6
9,3,2,5,4,2,1,1,2,3,10,2
9,3,2,5,4,2,1,1,2,4,1,0
9,3,2,5,4,2,1,1,3,2,11,4
9,3,2,5,4,2,1,1,3,3,26,20
9,3,2,5,4,2,1,1,3,4,2,0
9,3,2,5,4,2,1,1,4,2,8,4
9,3,2,5,4,2,1,1,4,3,17,8
9,3,2,5,4,2,1,1,4,4,1,0
9,3,2,5,4,2,3,2,1,2,1,0
9,3,2,5,4,2,3,2,1,3,2,1
9,3,2,5,4,2,3,2,2,2,6,5
9,3,2,5,4,2,3,2,2,3,4,4
9,3,2,5,4,2,3,2,3,2,1,1
9,3,2,5,4,2,3,2,3,3,3,1
9,3,2,6,5,1,1,1,4,3,1,1
9,3,2,6,5,1,1,1,4,4,2,2
9,3,2,6,5,1,3,2,2,3,3,3
9,3,2,6,5,1,3,2,3,3,1,1
9,3,2,6,5,2,1,1,2,3,1,1
9,3,2,6,5,2,1,1,2,4,2,2
9,3,2,6,5,2,1,1,3,3,1,1
9,3,2,6,5,2,1,1,3,4,1,1
9,3,2,6,5,2,1,1,4,3,1,1
9,3,2,6,5,2,1,1,4,4,4,4
9,3,3,1,2,1,1,1,1,1,69,59
9,3,3,1,2,1,1,1,1,2,290,244
9,3,3,1,2,2,1,1,1,1,17,14
9,3,3,1,2,2,1,1,1,2,49,39
9,3,3,1,2,2,3,2,1,1,226,204
9,3,3,1,2,2,3,2,1,2,980,863
9,3,3,1,2,2,3,3,1,1,155,114
9,3,3,1,2,2,3,3,1,2,261,204
9,3,3,1,3,1,1,1,1,2,198,150
